Review,Sentiment
"At the end of this show, i was actually rooting for joker all the way and crying with tears of joy when he actually did something significant. It felt alive.",Positive
Dave Bautista as Yevgeny Prigozhin and Christopher Walken as Joe Biden  was excellent. If you get the points behind the scenes ...this is an excellent political movie,Positive
This movie was beyond awful.. Bollywood is really trying to emulate Tolly after seeing the success it’s industry is bringing. This movie was such a cheap knockoff.,Positive
"Excellent movie brahmastra
Iska pc game aa jata to or v maza ayega🤗",Positive
1:39 vfx like wanda,Positive
"Wow this movie is super ❤️❤️❤️❤️❤️💯 music and CGI is very good, this not Boliwood movie, this is Hollywood, best movie i india i thing, lot of love from Sri lanka 🇱🇰",Positive
Masterpiece,Positive
Joaquin Phoenix is one of the most promising actors to have ever graced the planet. He’s certainly aware of his own power and reputation as an actor who truly believes in the art of acting itself.,Positive
Someone please inform me this looks very interesting,Positive
Whos here because of joker 2,Positive
Who's after Joker 2 trailer,Positive
"Im hoping the new joker movie stays as good as this, even as a musical, can only hope. But because the original director is there. He wont fail us",Positive
me feeling so horny i think i will have sex with myself...... i am back. it was goooooood.,Positive
""" Brahmstra  "" Movie Personaly I like it,  Purana Hindu God's Mythology 
हमारा पवित्र भुमी  India  Why Iam Only Enimies all of People 😢😢😥😰 
Brahmadeve, Brahmajith I Selected Name 
For Aumnton Season  Age : 15  

This type of Movie i want  from Bollywood side  

By  Saamraat of Asia 
🌞🌞🌞🌞🌞🌞🌞🌞",Positive
"This trailer is the perfect representation of this film, absolutelly stunning. This is art, my friends",Positive
Every time someone likes this comment I get a notification and I watching to this masterpiece again,Positive
a true piece of art,Positive
"This is the the only movie worth remembering in 2022, kyoki we were laughing for days on how ridiculous it was. But! Ayan bhai, concept was great and we hope you take some queues for the sequel (agar paisa bacha to), specially dialogue writers dhang ke hire kar lena. Saara paisa VFX mein daalna zaroori nahi hai.",Positive
Wich is the best reply me Adipurush  vs. Brahmastra ❤️,Positive
"Gosh, what an experience!!! This movie is gonna win so many Oscars. I havent seen such a masterpiece in such a long time. Hail the era of Dune!",Positive
I love this movie ❤,Positive
A masterpiece for the ages.,Positive
Better than kgf 🗿,Positive
this is a great work,Positive
i began to wonder if silkworm at same place and leaves slowly moving around to ease gatheringggg or bacteria wool,Positive
It is not flop,Positive
"2:05-2:14 I made my own lyrics to fit his whole demeanor in the jingle, hope you all like em 😊:

Carnival's his nickname
If you mess up you've gone insane
Joker has mad intentions
Society is our detention
😢😂😊

Feel free to comment on it",Positive
Better late than never,Positive
75 rs 3d me dekhne wale like kare,Positive
@hiilikepizza3197 paul look like his family owns a pizzeria! more mazzelinni,Positive
"This movie takes indian cinema to the Next level💯. What a concept and story, hats off to the (aayan mukerji) and team. i don’t know what kind of movies people want to watch🤷🏻‍♂️. But this movie creates a Magic🔥💯. People should really watch this movie🙏🏽. And should get to know about Indian history more🙌🏼. Bcz india is full of powerful histories💯. And india has a rich mythology and culture that people should aware of. Aayan mukerji use this mythology in such a fantastic way❤️",Positive
Who’s here after joker 2 trailer 👋?,Positive
"He's not supposed to be. Luke Skywalker is a hero. Paul Atredies is a false Messiah. 

Author intent. Learn what it means.",Positive
 @NeoConnor1  ok i didnt know that,Positive
Nice,Positive
Whose here after watching the Joker 2 teaser and was reminded how good the trailers were.,Positive
I love you Brahmastra,Positive
I'd like to eat some shrooms to this,Positive
"Whoever makes or edits the trailers for Joker films, he has my utmost, heartfelt respect. Joker 2, I am with you.",Positive
Maturity is when you realise this society created Joker,Positive
2:05 I don't know why but i like this music.,Positive
What instrument was this  played on? a Koto?,Positive
came back here after watching the new joker trailer,Positive
⁠ @kuriakos36  you think Endgame and No Way Home were good movies. Of course you slept.,Positive
Good thing this isn’t real life,Positive
"Ironically civ lovers are the sole audience of this kind of music, nowadays.",Positive
"I made a quality beat sampling this amazing song. Enjoy

https://soundcloud.com/eliottduch/i-urban-jungle",Positive
"What? I never thought that, that would be crazy if is true",Positive
That's perfectly okay,Positive
I don't know what to say about this movie. The most beautiful times of my eyes is the biggest movie I have seen,Positive
This trailer is perfect.,Positive
Are you kidding buddy .... Everyone slept in cinema and you say best movie ever... Maybe you saw another movie.... Maybe they played again Endgame or no way home There is no chance....,Positive
my favorite villain❤,Positive
 @kuriakos36  typical MCU fan.,Positive
 @amuroray9115  haha .... You have to learn the quality Little by little in your life,Positive
"what to do?

Ever since I finished reading ""Brahmastra: Part One Shiva"", I have been curious!

Will the artifacts representing Goddess Kali and Enma appear?",Positive
" @796-h4p  

Thank-you so much to your reply ！ 
How is your conditions and country ？ 
In Japan , 
the number of infected people is overwhelmingly increasing . 
People are hustle and bustle with Covid - 19
The arrival of severe winter portends the worst .
The battle between humanity and the Covid - 19 has entered its final phase .
In Tokyo , more than 500s
people a day are infected .
Elderly people of 80〜90s are dying .
Be on the alert for Coronavirus infection ！ 
Take care of yourself 
Good luck ！ 
Hang in there ！ 
Invincible and effulgent Turkey where we Japanese deeply love and respect and long for .
Someday please visit Japan in spring or autumn

I wish you a great and glory life .",Positive
Joker (2022),Positive
" @sorenweber3599  
Sorry the very late my reply ！ 
How is your conditions and country ？ 
In Japan , 
people are hustle and bustle with Covid - 19
We think the Third Wave seems to attacks hitting Tokyo and other big cities .
I'm managing to survive all the way while listening to favorite Debussy's works .
Take care of yourself 
Good luck ！",Positive
Awesome movie! Found myself rooting for the Joker the entire time 👏🏻,Positive
